LL,LL parametric,LC parametric,LLp vs LL (%),LCp vs LL (%),LLp vs LCp (%)
0.0002014423283189378,0.00015586575335018498,0.00040398257119665936,-22.625123204787794,100.54502674187,-61.41770351911809
0.0003041302514370759,0.00028775253309697277,0.0003720238015898857,-5.385100055885652,22.323839812711576,-22.65211745398282
0.0003773496085573267,0.0003634571952236636,0.0004341418099775836,-3.6815761878689095,15.05028761985031,-16.281457608878938
0.0004209079036398267,0.00040196869239697287,0.0004459781719721709,-4.49960931573768,5.95623605913492,-9.868079278540169
0.00040962136172792294,0.00037831216317947466,0.0004610696994017548,-7.6434486757173445,12.559974278881647,-17.94902946987394
0.0003532605440534961,0.0003354611183158808,0.000636588252811437,-5.03861131316149,80.20360992113378,-47.3032816998514
0.0003025483960849351,0.0002689761623880031,0.0014055020870807856,-11.096483779575951,364.55446641542125,-80.86262803446532
0.0003580492294327761,0.0003438299298514826,0.0009054946309459159,-3.9713252850228935,152.8966847325454,-62.02849601744141
0.0003668936686100485,0.0003314379824602648,0.0005613532602700657,-9.663749795439404,53.00162098646021,-40.95732475111826
0.00041952235224927925,0.0004158156142418389,0.0006774126747595412,-0.8835615045459609,61.47236759318704,-38.617089739361674
0.000330954041690529,0.0003144195547784921,0.0007167382503271421,-4.996006946335498,116.56730543794207,-56.13188571490624
0.00025340242910611865,0.00023901211775278908,0.00037819358555942037,-5.678837177722264,49.24623528413071,-36.801646860497485
0.0003151588801185019,0.0002861415667863129,0.00046723495312939504,-9.207201561726047,48.253780110435564,-38.75852718855358
0.0002943878388773749,0.00026338247271231547,0.00041683046593244327,-10.532149114343852,41.592284355900624,-36.813046492863
0.000561336271774565,0.000555551517976876,0.0005957259127400896,-1.0305326928904157,6.126388529429578,-6.743771574150316
0.0003830335951671703,0.0003419367698827965,0.0005452706558131132,-10.729300458994356,42.3558305832512,-37.290450854558294
0.00032460153208422726,0.00028619106555708015,0.00044659656037683365,-11.833113134284407,37.58301062514741,-35.917315324686996
0.0002962223314017058,0.0002612832444579947,0.0006574390610973915,-11.794886218868601,121.94108661100276,-60.25742005321938
0.00042861400665047397,0.0004161812418384749,0.0005243180768750804,-2.9006902758867867,22.328731385265048,-20.624281291443864
0.00020927245436738292,0.00018869144425084542,0.00046555243470528917,-9.834552845835617,122.46235708021106,-59.46934648289539
0.00024880626819089475,0.0002269385477958899,0.00042240840352358573,-8.789055257332581,69.7740200015765,-46.27508688206803
0.0008387363815415498,0.000803917102401979,0.0009168589445180882,-4.151397257333113,9.314316714502537,-12.318344363807544
